username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
morcosa;2017-08-07 09:05;12;47;"Much as u might wish it, saying it over & over doesnt make it true. Defectors have already stared and will continue as they follow community https:// twitter.com/jgarzik/status /894586874177753090 …";;;;"894590361720324097";https://twitter.com/morcosa/status/894590361720324097
morcosa;2017-08-03 06:53;0;1;"I disagree. I don't know about ruinous, but I could imagine they would be obligated for a fork which maintains significant long term value.";;;;"893107555588812800";https://twitter.com/morcosa/status/893107555588812800
morcosa;2017-08-03 06:49;0;4;"The law doesn't have to be absurd. You could easily imagine some standard of reasonableness that applied to determining their obligation.";;;;"893106465732427778";https://twitter.com/morcosa/status/893106465732427778
morcosa;2017-08-02 10:59;1;2;"Is that a challenge? :)";;;;"892807036207017984";https://twitter.com/morcosa/status/892807036207017984
morcosa;2017-08-01 16:21;0;4;"My point was only that the fastest we could possibly have had this progress was 9 months ago. Waiting that long for major change is fine.";;;;"892525791724089344";https://twitter.com/morcosa/status/892525791724089344
morcosa;2017-08-01 08:02;4;18;"I doubt anyone is consistently right but what matters is someone (who can change) produces the right option and users consistently choose it";;;;"892400123044663296";https://twitter.com/morcosa/status/892400123044663296
morcosa;2017-07-31 15:56;0;8;"But that's what's happening Erik. And I know that's not what many of you intend, but this obsession with on chain scale leads only one place";;;;"892157045784424448";https://twitter.com/morcosa/status/892157045784424448
morcosa;2017-07-31 15:48;7;32;"They are just trying to maximize short/medium term profits. They don't care if they sell everyones soul to the man. They hope to be the man";;;;"892155017330905089";https://twitter.com/morcosa/status/892155017330905089
morcosa;2017-07-31 15:47;6;32;"Virtually no business is building for years in the future when preserving decentralization matters to those/future users.";;;;"892154690422669312";https://twitter.com/morcosa/status/892154690422669312
morcosa;2017-07-31 08:29;6;25;"Idea that we're not moving forward is hogwash. Many more great ideas in pipeline. Would be great to eliminate "MOAR BLOCKSIZE" distraction.";;;;"892044574859964416";https://twitter.com/morcosa/status/892044574859964416
morcosa;2017-07-31 08:27;3;37;"Taking 9 mos to make a change might be frustrating, but it's a great governance precedent. And 9 mos for a huge progress leap isn't too bad.";;;;"892043947156963332";https://twitter.com/morcosa/status/892043947156963332
morcosa;2017-07-31 08:23;7;61;"Moving forward is nice, but not at expense of principles. Even if NYA were fine technically, it's a terrible governance precedent.";;;;"892043024842280961";https://twitter.com/morcosa/status/892043024842280961
morcosa;2017-07-30 17:23;31;127;"There is an important point being made here. One community supports Cash and another Core. Where are the users who support NYA? https:// twitter.com/jgarzik/status /891786130210906114 …";;;;"891816637921452032";https://twitter.com/morcosa/status/891816637921452032
morcosa;2017-07-30 13:47;15;29;"Imagine what it'll be like for any hosted wallet or exchange that doesn't fully support both sides of the NYA fork in November. https:// twitter.com/trustnodes/sta tus/891329912073859072 …";;;;"891762318761230336";https://twitter.com/morcosa/status/891762318761230336
morcosa;2017-07-30 13:38;2;21;"Jeff, I recommend you follow @CoreFeeBot and you will see that extremely low fees have been necessary for couple weeks now. No congestion.";;@CoreFeeBot;;"891760019594776576";https://twitter.com/morcosa/status/891760019594776576
morcosa;2017-07-27 19:20;2;26;"There are many implementations, how does the dev makeup of one matter. And of all, Core's most decentralized. Want to change -> contribute!";;;;"890758764260978688";https://twitter.com/morcosa/status/890758764260978688
morcosa;2017-07-27 11:37;2;13;"Is there a reason u removed the attribution to sipa and claimed the copyright for yourself? Seems to at least go against the spirit of FOSS.";;;;"890642338967560192";https://twitter.com/morcosa/status/890642338967560192
morcosa;2017-07-26 08:23;0;1;"Serious question: Are there wallet authors who don't want to write support for this? Users upgrading doesn't seem like a big obstacle.";;;;"890231000856506371";https://twitter.com/morcosa/status/890231000856506371
morcosa;2017-07-26 07:53;5;39;"#segwit2x can complain about minority vs majority, but if they want to be responsible about forking, they must add replay protection.";;;#segwit2x;"890223554771521536";https://twitter.com/morcosa/status/890223554771521536
morcosa;2017-07-26 07:51;11;47;""I would suggest Core to add replay-protection" - @JihanWu . The point is we are not going to make a HF consensus change. #segwit2x plans to.";;@JihanWu;#segwit2x;"890223174129987584";https://twitter.com/morcosa/status/890223174129987584
morcosa;2017-07-25 16:16;0;1;"At least that's one thing we did right this time. You guys just promised yourselves.";;;;"889987792280924161";https://twitter.com/morcosa/status/889987792280924161
morcosa;2017-07-25 16:09;0;4;"Thank you. Agreed. No reason to be surprised by this.";;;;"889985954194354177";https://twitter.com/morcosa/status/889985954194354177
morcosa;2017-07-24 18:59;0;3;"It's paying to a segwit address that anyone could take. So it's the person you sent to might not also get your BCC if no replay protection.";;;;"889666386745798657";https://twitter.com/morcosa/status/889666386745798657
morcosa;2017-07-24 17:56;1;3;"Segwit was way to get block sz increase without hard fork and therefore didn't help pave the way for future (block sz) hard forks.";;;;"889650493890363393";https://twitter.com/morcosa/status/889650493890363393
